5516	Noel L. Owen	Wales	False
5517	Arsène Houssaye	Laon	False
5518	Miodrag Gvozdenović	Nikšić	True
5519	Gordon Copley	Pasadena	True
5520	Boris Palatnik	Saint Petersburg	True
5521	Anton Melik	Črna Vas	True
5522	Paul Tulane	Princeton	False
5523	Benjamin Franklin Howey	Swedesboro	False
5524	Carlo Giuseppe Ratti	Genoa	True
5525	John A. Sampson	Troy	False
5526	Dawn Johnsen	Manhasset	True
5527	Joseph Bartholomew	New Jersey	True
5528	Joe Doherty	New Lodge, Belfast	True
5529	John William Best	Llangollen	False
5530	George Stone	London	True
5531	Alfonso Noel Lovo	León	True
5532	Marek Baster	Kraków	True
5533	Dan Wetzel	Norwell	False
5534	Appiano Buonafede	Comacchio	True
5535	Isaac de Vega	Granadilla de Abona	True
5536	Duncan E. McKinlay	Orillia	True
5537	John Benjamin Henck	Philadelphia	True
5538	Marco Geisler	Cottbus	True
5539	Charles Nicholas Aubé	Paris	True
5540	Jørgen Holmboe	Hammerfest	False
5541	Liubov Charkashyna	Minsk	False
5542	Joseph Calhoun	Staunton, Virginia	True
5543	Jene Newsome	Swatara Township	False
5544	Alain Montpetit	Westmount	False
5545	Konstantinos "Gus" Boulis	Kavala	True
5546	Katie Wilkins	Lakeside	True
5547	Thomas Mahon	Carlisle, Cumbria	False
5548	Narado Brown	Kingston	True
5549	Harold Meyerson	Los Angeles	True
5550	Andrew Ward	Dartford	True
5551	Carlo Vercellone	Biella	True
5553	Nicolò Rode	Mali Lošinj	True
5554	James Winstone	Risca	True
5555	Piero Rodarte	Mexico	True
5556	Abel J. Brown	Lincolnton	False
5557	John Watson	Dumfries	False
5558	Alexandre Jacques François Bertrand	Rennes	False
5559	Hasna Xhukiçi	Albania	True
5560	James H. Davidson	Colchester	False
5561	Maurice Parry	Trefonen	True
5562	Ted Prappas	Santa Monica	True
5563	Mason Jackson	Ovingham	True
5564	George Washington Vanderbilt III	New York City	True
5565	Sir John Borlase, 2nd Baronet	Buckinghamshire	True
5566	Carrie Olver	Moose Jaw	False
5567	Mathieu Reverdin	Gleizé	True
5568	Bruce Mitchell	Didsbury	True
5569	Natalia Skobeeva	Russia	True
5570	Robert Bundtzen	North Dakota	True
5571	Hoshang Merchant	Mumbai	True
5572	Stevenson Magloire	Pétion-Ville	True
5573	John Jenrette	Myrtle Beach	False
5574	Gloria Mann	Philadelphia	True
5575	Wilhelm Endemann	Marburg	True
5576	Charles Gilchrist Adams	Detroit	True
5577	William Wedemeyer	Lima Township	False
5578	Anderson Marcelo da Silva	Kaloré	True
5579	Charles Timothy Brooks	Salem	True
5580	Linda Wagenmakers	Arnhem	True
5581	Edward Fisher	Jamaica	False
5582	William Marsden	Thornhill, West Yorkshire	True
5583	Charles Forbes René de Montalembert	London	True
5584	John Norton Pomeroy	Rochester, New York	True
5585	Marjorie Evasco	Maribojoc, Bohol	True
5586	Gottfried Scheidt	Halle	True
5587	Roger Sinclair Aytoun	Edinburgh	True
5588	Sandhya Sanjana	Mumbai	True
5589	Lucius Alfenus Senecio	Africa Proconsularis	False
5590	Andrew Grant	Birmingham	True
5591	Sabine Crossen	New Zealand	False
5592	Henri de Contenson	Paris	True
5593	Billy Butler	Amlwch	True
5594	Victor Tolgesy	Hungary	True
5595	Tony Peck	Louisiana	False
5596	Yang Chonghui	Yanting County	True
5597	Theodore J. van den Broek	Amsterdam	True
5598	Ian David Sinclair	Winnipeg	True
5599	J. Roland Kinzer	Terre Hill	False
5600	George Osborn	Rochester, Kent	True
5601	Antigoni Goni	Athens	True
5602	Andy King	Vancouver	True
5603	William Kenneth Hartmann	Pennsylvania	True
5604	Paul Burston	Yorkshire	True
5605	Christopher Manson	Buffalo	True
5606	Andrés Rodríguez	San Juan, Puerto Rico	True
5607	Samuel S. Bowne	New Rochelle	True
5608	Samuel Joseph Fuenn	Vilnius	True
5609	George Albert Hammes	Greenfield	True
5610	Nahum Slouschz	Odessa	True
5612	Marthe Chenal	Paris	True
5613	Alison Waters	London	True
5614	Samuel Ringgold	Chestertown	True
5615	John Black	Bitche	False
5616	Tara Bray Smith	Hawaii	True
5617	Volker Grabow	Essen	True
5618	William May Garland	Westport	False
5619	Mina Rosner	Buchach	False
5620	Scott Cleverdon	Edinburgh	True
5621	Hugh White	Whitestown	True
5622	Jules Louis Lewal	Paris	True
5623	Moira von Wright	Helsinki	True
5624	Lucy Bethia Walford	Portobello	True
5625	Obesere	Ibadan	False
5626	Junya Tashiro	Saga Prefecture	True
5627	Henry Curtis Meanor	Cleveland	True
5628	Theodor von Jürgensen	Flensburg	False
5629	Hermann Beitzke	Tecklenburg	True
5630	Rambhau Mhalgi	Pune	True
5631	Jitendra Nath Lahiri	Serampore	False
5632	Andrea Neil	Vancouver	True
5633	Charles C. Baldwin	New Haven, Connecticut	False
5634	Rodolphe Monty	Montreal	True
5635	Clément Cormier	Moncton	True
5636	William Parker	Plymouth	False
5637	Oum Ramatou	Niamey	True
5638	George Biddlecombe	Portsea	True
5639	Joe Lovero	Yonkers	True
5640	Emma Geary	Larne	True
5641	Giuliano da Maiano	Fiesole	False
5642	Albero de Montreuil	Toul	False
5643	Eva Maria Zuk	Poland	True
5644	William Wilson	Preston	True
5645	Pavol Gábor	Varín	True
5646	Erik Meijer	Curaçao	True
5647	Al Caldwell	St. Louis	True
5648	Patrick Binder	Mulhouse	True
5649	Dave Berg	Portland	True
5650	Peter Little	Petersburg	False
5651	Luka Grubor	Zagreb	True
5652	Stacy Barthe	Brooklyn	True
5653	Gundula Krause	Göttingen	True
5655	Devin Hoff	Colorado	True
5656	Guido Marzorati	Venice	True
5658	Kirk Hunter	Belfast	True
5659	Ma Liuming	Huangshi	True
5660	Frédéric Durieux	Paris	True
5661	Yannick Tremblay	Alma	False
5662	Auger Ferrier	Toulouse	False
5664	Antonio Tosti	Rome	True
5665	Luis Monge	Puerto Rico	False
5666	Patrick H. White	Sligo	True
5667	Mladen Delić	Sinj	True
5669	Rune Monstad	Tønsberg	True
5670	Anton J. Johnson	Peoria	True
5671	Man Singh	Agra	True
5672	Hugo Consuegra	Havana	True
5673	Danas Pozniakas	Białystok	False
5674	Ben Nicholas	Adelaide	True
5675	Federico Cervelli	Milan	True
5676	Dan Levenson	Pittsburgh	False
5677	Milan Radulović	Malo Polje	True
5678	Lloyd Hughes	Bisbee	True
5679	James Colbeck	Dewsbury	True
5680	Ladislav Mucina	Piešťany	True
5681	Brad Patraw	Willernie	False
5682	Nihat Özdemir	Diyarbakır	True
5683	Ganga Ram Koli	Bayana	True
5684	John Halford	Redmarley D'Abitot	True
5685	John Stephens Wood	Ball Ground	False
5686	Robert Bourne	London	True
5687	Ezra Convis	Silver Creek	False
5689	Ezzedine Choukri Fishere	Kuwait City	True
5690	Henri Nussbaumer	Paris	True
5691	Philip Lau	Kowloon	True
5692	Richmal Mangnall	Manchester	False
5693	Sérgio Luís de Araújo	Kaloré	True
5694	Billy Blue	Jamaica	True
5695	Guillaume Couture	Montreal	True
5696	Anthony Ascham	Northallerton	False
5697	Henry Moskowitz	Romania	True
5698	David Mote	Siler City	True
5699	Herbert Spiegel	McKeesport	True
5700	Charles Weissmann	Budapest	True
5701	Daniel Fauché	Chantilly	True
5702	Jean Baptiste Rives	Bordeaux	True
5703	Horace H. Cummings	Provo, Utah	True
5704	John Randall Reding	Portsmouth, New Hampshire	True
5705	Aigars Vītols	Riga	True
5706	José Bénazéraf	Casablanca	True
5707	John Lennon	Downpatrick	True
5708	Mickaël Conjungo	Bangui	True
5709	Bogusław Rogalski	Maków Mazowiecki	True
5710	Michael Khodarkovsky	Odessa	True
5711	Robert Morrison, 1st Baron Morrison	Aberdeen	True
5712	Thane Houser	Honey Creek	True
5713	Bill Campbell	Los Angeles	True
5714	Mary D. Bradford	Kenosha County, Wisconsin	True
5715	James Tocco	Detroit	True
5716	Paul J. Kern	West Orange	False
5717	Felice Lattuada	Milan	False
5718	Clóvis Beviláqua	Viçosa	True
5719	Kelli Harral	Fort Stockton	False
5720	Jacob Richards	Chester	False
5721	Edwin Blake	Hampstead	True
5722	Adolfo Meléndez	A Coruña	True
5723	Álvarez de Paz	Toledo, Spain	True
5724	Rafa Martínez	Santpedor	True
5725	Owais Tohid	Larkana	True
5726	Nazzareno De Angelis	L'Aquila	True
5727	Frederick Handel Booth	Manchester	False
5728	Lottie Gilson	Pennsylvania	True
5729	Luciano Caruso	Turin	True
5730	Johannes Falkenberg	Oslo	True
5731	Parkash Singh Badal	Malwa	False
5732	Charles Lewis Camp	Jamestown	True
5733	Kjersti Elvik	Bergen	True
5734	Oliver Cromwell Applegate	Tennessee	False
5735	Eliphalet Adams	Dedham	True
5736	Radi Nedelchev	Ezerche	True
5737	Evgeny Zarafiants	Novosibirsk	True
5738	Peter Lang	Kitchener	True
5739	Robert L. Nabors	Lackawanna	False
5740	Pierre Cally	Argentan	False
5741	Edward Hardy	Salford, Greater Manchester	True
5742	James Hendry	Beith	True
5743	Harry Mathews	New York City	True
5744	Me Me Lai	Burma	True
5745	Aurel S. Croissant	Germany	True
5746	Walter Gretzky	Brantford	False
5747	Joe Sobel	New York City	False
5748	Gaetano Bresci	Prato	False
5749	Herbert Postle	Melbourne	True
5750	William Nicholas Hailmann	Glarus	True
5751	Alistair Elliot	Liverpool	True
5752	Margaret Pittman	Prairie Grove	False
5753	Roger Q. Williams	Brooklyn	True
5754	Vinícius Rodrigues Almeida	Dias d'Ávila	True
5755	Luke Thompson	Chester	False
5756	Jessie E. Woods	Wichita	False
5757	José María Napoleón	Aguascalientes	True
5758	Hugh Iorys Hughes	Conwy Morfa	False
5759	Laura Turner	Houston	False
5760	Paolo Segneri	Nettuno	True
5761	Friedrich-August Schack	Silesia	True
5762	Ernst Steindorff	Flensburg	False
5763	Kit Robinson	Evanston	True
5764	Tony Trov	Philadelphia	False
5765	Theodore Augustine Mann	Yorkshire	True
5766	Natalia Ilienko	Almaty	True
5767	Lucas Parodi	Villa Allende	True
5768	Samuel C. Fessenden	New Gloucester	True
5769	George Schneider	Pirmasens	False
5770	William G. Stahlnecker	Auburn	False
5771	Charles H. Weisse	Sheboygan Falls	False
5772	Arthur Bingham Walkley	Bristol	True
5773	William V. Lucas	Delphi	False
5774	Mariano Armellino	Rome	True
5775	Nathan Long	Australia	True
5776	Nelson Somerville Rulison	Carthage	False
5777	Simon Combes	Shaftesbury	True
5778	Berkeley Deane Wise	New Ross	True
5779	Byron Halsted	Venice	False
5780	George Georgiou	London	True
5782	Nektaria Karantzi	Greece	True
5784	Athanase Josué Coquerel	Amsterdam	True
5785	John O. Whitehouse	Rochester, New York	False
5786	Joe Henderson	Peoria	True
5787	Martin Grover	Hartwick	True
5788	Eugene A. Toepel	Bangor	True
5789	Todd Murray	Lewisburg	True
5790	William Henry Harrison Stowell	Windsor	True
5791	Pat Cochrane	Edmonton	False
5792	Claudio Puglisi	Voghera	True
5793	John Clarkson Jay	New York City	True
5794	Jose Luis Nazario Jr.	Riverside, California	False
5795	James Rhea	New Jersey	False
5796	Eben Ernest Hayes	Monks Kirby	True
5797	Brian Murphy	Ottawa	True
5798	Joe Long	Elizabeth	True
5799	Douglas Cole	Grand Coulee Dam	True
5800	Hans Borgen	Fet	True
5801	Severo Antonelli	Fara Filiorum Petri	True
5802	John Scholasticus	Antioch	False
5803	Abing	Wuxi	True
5804	Primo Villanueva	Calexico	False
5805	Séamus Mór Mac Mhurchaidh	Crossmaglen	False
5806	George Stradling	St Donat's Castle	True
5807	Živko Budimir	Posušje	False
5808	Yang Yi	Harbin	True
5809	Murray Hocking	Victoria	True
5810	Dave Roberts	New York City	False
5811	Edwin Grasse	New York City	True
5812	Paweł Zalewski	Warsaw	True
5813	Massimo Mazzucco	Turin	True
5814	August Meitzen	Wrocław	True
5815	Nikola Šećeroski	Radožda	True
5816	Robert Lecou	Paris	True
5817	Wayne Eagling	Montreal	True
5818	Robert Hamilton Paterson	Edinburgh	True
5819	James Hooker	Windsor	True
5820	Selwyn Edge	Sydney	False
5821	Joan Muysken	Delft	True
5822	Peter Bauer	Detroit	False
5823	Marc Van Montagu	Ghent	True
5824	Doug DuBois	Dearborn	True
5825	John George Bourinot	Sydney	False
5826	Alfredo Bigatti	Buenos Aires	True
5827	Zhang Lin	Fuxin	True
5828	Andrew Bell	St Andrews	True
5829	Nisar Ahmed Faruqi	Amroha	True
5830	Mohammad Barkatullah	Sirajganj	True
5831	Barrett Deems	Springfield, Massachusetts	False
5832	Mark McCrea	Belfast	True
5833	Jamal Jumá	Baghdad	True
5834	Stephen Fox	England	True
5835	Orlando Burrell	Newton	False
5836	Eija Krogerus	Helsinki	True
5837	Valentin Raychev	Sofia	True
5838	John Alexander Chesley	Portland	False
5839	Andrew of Perugia	Perugia	True
5840	Dewey Balfa	Mamou	False
5841	John Mitford	Morpeth, Northumberland	False
5842	Eugene Tzigane	Tokyo	True
5843	Howard Beach racial incident	Trinidad	True
5844	Peter Zaremba	Aliquippa	True
5845	Simon Milward	Exeter	False
5846	Felicitas Kuhn	Vienna	True
5847	Johann Dientzenhofer	Rosenheim	False
5848	Angelika Muharukua	Opuwo	True
5849	Eduardo Abela	San Antonio de los Baños	True
5850	Marco Napolioni	Rome	True
5851	John Troy	Lusmagh	True
5852	Leo Haid	Latrobe	False
5853	Zoe McConnell	London	False
5854	Mark Aston	Castleford	False
5855	Juan Manén	Barcelona	True
5856	Moses Najara I	Safed	False
5857	Thomas Francis Knox	County Armagh	True
5858	Paul Carter Harrison	New York City	True
5859	Jane R. Goodall	Yorkshire	True
5860	John Cameron	Glasgow	True
5861	Jeff Hand	Ellwood City	False
5862	Alexander Manning	Dublin	True
5863	Mark Williams	Attleboro	False
5864	Ercole Antonio Mattioli	Valenza	True
5865	Michael Finney	Woodland	True
5866	Mikhail Marynich	Gomel Region	True
5867	Marcin Jaskulski	Bydgoszcz	True
5868	Tony Gabaldon	Albuquerque	False
5869	Todd Jay Weinstein	Detroit	True
5870	Mathilde Monnier	Mulhouse	True
5871	David Fordyce	Marischal College	False
5872	Alain Ehrenberg	Paris	True
5873	Charles Wilson Pierce	Benton	False
5874	Brian Ervine	Belfast	True
5875	Neal Zaslaw	New York	True
5876	Juan Núñez de la Peña	San Cristóbal de La Laguna	True
5877	Mark J. Marcus	Westport	False
5878	Francis Leggatt Chantrey	Sheffield	False
5879	George Waggner	New York City	True
5880	William Leeming Harrison	Toronto	False
5881	Behnoosh Tabatabaei	Tehran	True
5882	Khalid Adem	United States of America	False
5883	Clayton Oscar Person	Aylesbury	False
5884	Romain Pelletier	Montreal	True
5885	Pierre Van Cortlandt, Jr.	Van Cortlandt Manor	True
5886	Serafim Urechean	Larga, Briceni	True
5887	Christina Lekka	Greece	False
5888	Zachary Karabashliev	Varna	True
5889	Wojciech Romaniuk	Biała Podlaska	True
5890	Robert Mackenzie	Campbeltown	True
5891	John Raymond Broadbent	Manly	True
5892	Heman Allen	Poultney	True
5893	Loïc Jouannigot	Brittany	True
5894	Elijah Wadsworth	Hartford	True
5895	John Smith	Toronto	True
5896	Eran Groumi	Jerusalem	True
5898	Jeremiah H. Pierson	Newark	True
5899	Glenn Cunningham	Bristol	True
5900	Hector Hatch	Suva	True
5901	Gabriele Castagnola	Genoa	True
5902	Otokar Keršovani	Trieste	False
5903	John Oldshue	Tuscaloosa	True
5904	Stephen Orlofsky	The Bronx	True
5905	Linda Haglund	Enskededalen	False
5906	Emil Cesar	Ljubljana	True
5907	Denis Petushinskiy	Irkutsk	True
5908	Tim Davis	Milwaukee	True
5909	Jonathon Webb	Castle Hill	True
5910	Nels C. Nelson	Fredericia	False
5911	Will Zens	Milwaukee	True
5912	Sofia Karlsson	Enskededalen	True
5913	Stephen Blauner	New York City	True
5914	Arnaldo Faustini	Rome	True
5915	John Jones	Cerrigydrudion	True
5916	Adrian Durham	Dogsthorpe, Peterborough	True
5917	Richard G. Shaw	Clemson University	False
5918	Alonso del Arco	Madrid	True
5919	Judd Buchanan	Edmonton	True
5920	Eri Yamaguchi	Takino	True
5921	John Marshall Evans	Virginia	True
5922	Mignon Talbot	Iowa City	True
5923	Jack Fairman	Horley	True
5924	Alec Butler	Cape Breton Island	True
5925	Stefan Nystrom	Sweden	True
5926	Carlo Tavagnutti	Gorizia	True
5927	Hugh C. Benner	Marion	False
5928	Samuele Levi	Venice	True
5929	Marian Brandys	Wiesbaden	True
5930	Paul de Wispelaere	Bruges	True
5931	Jay Gorney	Białystok	True
5932	Martin Bauzer	Selo, Ajdovščina	False
5933	Kevin Coffey	Beaufort, County Kerry	False
5934	Martin Grams, Jr.	Baltimore	True
5935	Ákos Császár	Budapest	True
5937	Anna Battke	Düsseldorf	True
5938	Karl Zell	Mannheim	False
5939	Nancy Metz White	Madison	True
5940	Barry Mitcalfe	Wellington	True
5941	Gordon Coppuck	Fleet	True
5942	Roger de Piles	Clamecy, Nièvre	True
5943	Matteo Barbini	Venice	True
5944	John Means	Mason City	False
5945	Kathryn Leng	Pudsey	True
5946	Laurence Currie	Halifax Regional Municipality	False
5947	Stewart L. Woodford	New York City	True
5948	Hugo Mariutti	São Paulo	True
5949	Wojciech Rychlik	Poland	True
5950	Dávid Kovács	Budapest	True
5951	David Fry	Manly	True
5952	Wright Post	Town of North Hempstead	True
5953	Jean Noël Hallé	Paris	True
5954	Adam Stankievič	Ashmyany	False
5955	Ely Devons	Bangor	True
5956	Mortimer Fitzland Elliott	Wellsboro	False
5957	Mahlon Kline	Windsor Township	True
5958	Giacomo Luigi Brignole	Genoa	True
5959	Eric Swinkels	Best, Netherlands	True
5960	Rick Farmiloe	Santa Rosa	True
5961	Louis Le Hunsec	Ploemeur	True
5962	Eric DeCosta	Taunton	True
5963	Enzo L'Acqua	Savona	True
5964	Lawrence Willis	Lafayette	True
5965	Eliza Grew Jones	Providence, Rhode Island	False
5966	Sheila Sondergard	Seoul	True
5967	Kendra Smith	San Diego	True
5968	Binem Heller	Warsaw	True
5969	Girolamo Cialdieri	Urbino	True
5970	Terence Yung	United States of America	False
5971	Jacob Shower	Manchester	False
5972	Peter Nicol Russell	Kirkcaldy	True
5973	Michel Roger Lafosse	Belgium	True
5974	Victor Borge	Copenhagen	True
5975	Arsen Savadov	Kiev	True
5977	Arthur Benoni Evans	Compton Beauchamp	True
5978	Eduardo Belgrano Rawson	San Luis, Argentina	True
5979	Eugenio de Arriba	Villafranca del Bierzo	True
5980	Peter Schousboe	Rønne	True
5981	Maryam Khan	Manchester	True
5982	Bahar Movahed Bashiri	Tehran	True
5983	Saradindu Mukherjee	Kolkata	True
5984	Maurice Vaïsse	Algiers	True
5985	Barry Upton	Hastings	True
5986	Travis Shook	Oroville	True
5987	Charles G. Coulon	Göttingen	True
5988	Buell A. Nesbett	New Mexico	True
5989	Miloš Milošević	VK Primorje	False
5990	George Henderson	Edinburgh	True
5991	Mary Anne Keeley	Ipswich	True
5992	Andrzej Mańka	Lublin	True
5993	Johnny Austin	Vineland	True
5994	Charles Felix Van Quickenborne	Deinze	False
5995	Edward Isaac Ezra	Shanghai	True
5996	Bill Utterback	Illinois	True
5997	Wilhelm Olivier Leube	Ulm	False
5998	Johannes de Sacrobosco	Halifax, West Yorkshire	False
5999	Jan Čulík	Prague	True
6000	Georg Ackermann	Gernsbach	True
6001	Simon H. Rifkind	Lithuania	True
6002	Mark Ettinger	Manhattan	True
6003	Marlon Garnett	United States of America	True
6004	Timothy L. O'Brien	Illinois	True
6005	Zuzana Králová	Tábor	True
6006	Porter Shreve	Washington, D.C.	True
6007	Brandt C. Louie	Vancouver	True
6008	Cecil Copping	Lisbon	True
6009	Edward Stotz	Allegheny	True
6010	Horacio Humoller	Humboldt County, California	False
6012	Martin Zobel	Tallinn	True
6013	Orsamus B. Matteson	Verona	True
6014	Timothy A. Gonsalves	Ooty	False
6015	Miriam Slater	California	True
6016	Alexander Johnston	Richmond County	True
6017	Jan Jiraský	Vysoké Mýto	True
6018	Lars Svensson	Stockholm	True
6019	Rafael Garzón	Granada	True
6020	Mathias Ntawulikura	Kibuye	True
6021	Edward Weinfeld	New York City	True
6022	Swami Sundaranand	India	True
6023	Louis Leo Snyder	Annapolis	False
6024	David J. Farrar	London	True
6025	Wendy Pini	New Haven, Connecticut	True
6026	Cai Yalin	Chengde	True
6027	June Thomson	Rettendon	True
6028	John Amner	Diocese of Ely	False
6029	Eric Clark	Smith County, Mississippi	False
6030	Martin Smith	Southampton	True
6031	Branko Rašić	Serbia	True
6032	Léon Gimpel	Paris	True
6033	Pavelas Fedorenka	Soviet Union	True
6034	Caterina Caselli	Modena	True
6035	Piotr Gamrat	Jasło	False
6036	Ferenc Mérei	Budapest	True
6037	Campbell W. Adams	Utica	True
6038	Nestor Topchy	Somerville, Massachusetts	False
6039	George W. Hough	Montgomery, Alabama	False
6040	Francis Edward Smedley	Marlow	True
6042	Bernard E. Gruenke	New Berlin	False
6043	Johann Christian Georg Bodenschatz	Hof	True
6044	William Main Page	London	True
6045	Jody Sears	Pullman, Washington	False
6046	John R. Quinn	Porterville	False
6047	Henry Woods	Bedford	True
6048	Romano Fogli	Pisa	False
6049	Walter Elliot	Edinburgh	True
6050	Elfie Wörner	Berlin	True
6051	Robin Hofman	Rotterdam	True
6052	Jacques Cartier	Quebec	True
6053	Dariusz Lipiński	Warsaw	True
6054	Owen McAuley	Belfast	True
6055	William Sadler	Dublin	False
6056	Thomas Nassi	Albania	True
6057	Bill Endicott	Montgomery	True
6058	Abraham Herr Smith	Millersville	False
6059	Edward Winter	Dartford	True
6060	Felix von Kraus	Vienna	True
6061	Catherine Wellesley, Duchess of Wellington	Dublin	True
6062	Bernard Leclerc	France	True
6063	Robert Simpson Woodward	Rochester	True
6064	Margaret Haile	Canada	True
6065	Frank Holl	London	True
6066	John Esposito	Brooklyn	True
6067	Suzie Malone	Sydney	True
6068	Margaux Williamson	United States of America	True
6069	John Cole	Toronto	True
