6038	Nestor Topchy	Somerville, Massachusetts	-1
6039	George W. Hough	Montgomery, Alabama	-1
6040	Francis Edward Smedley	Marlow	1
6042	Bernard E. Gruenke	New Berlin	-1
6043	Johann Christian Georg Bodenschatz	Hof	1
6044	William Main Page	London	1
6045	Jody Sears	Pullman, Washington	-1
6046	John R. Quinn	Porterville	-1
6047	Henry Woods	Bedford	1
6048	Romano Fogli	Pisa	-1
6049	Walter Elliot	Edinburgh	1
6050	Elfie Wörner	Berlin	1
6051	Robin Hofman	Rotterdam	1
6052	Jacques Cartier	Quebec	1
6053	Dariusz Lipiński	Warsaw	1
6054	Owen McAuley	Belfast	1
6055	William Sadler	Dublin	-1
6056	Thomas Nassi	Albania	1
6057	Bill Endicott	Montgomery	1
6058	Abraham Herr Smith	Millersville	-1
6059	Edward Winter	Dartford	1
6060	Felix von Kraus	Vienna	1
6061	Catherine Wellesley, Duchess of Wellington	Dublin	1
6062	Bernard Leclerc	France	1
6063	Robert Simpson Woodward	Rochester	1
6064	Margaret Haile	Canada	1
6065	Frank Holl	London	1
6066	John Esposito	Brooklyn	1
6067	Suzie Malone	Sydney	1
6068	Margaux Williamson	United States of America	1
6069	John Cole	Toronto	1
6070	David Bret	Paris	1
6071	Xavi Vallmajó	Barcelona	1
6072	Margi Scharff	Memphis	1
6073	Eduardo Prado Coelho	Lisbon	1
6074	Hank Locklin	Florida Panhandle	1
6075	John Adams	Shropshire	-1
6076	Arthur Broadbent	Armley	1
6077	Andrew Crosbie	Dumfries	1
6078	James Poole	Watford	1
6079	Bernie Lowe	Philadelphia	1
6080	Jonathan Sloane	Pelham	-1
6081	George Savoidakis	Crete	1
6082	Johnny Wiggs	New Orleans	1
6083	Rüdiger Frank	Leipzig	1
6084	João de Souza Mendes	Portugal	1
6085	James McAndrews	Woonsocket	1
6086	Bransby Williams	London	1
6087	Dave King	Meriden, Connecticut	1
6088	Francis Hours	France	1
6089	Martin Lynch	Belfast	-1
6090	Stanley Sporkin	Philadelphia	1
6091	William Dollar	St. Louis	-1
6092	Clint Thomas	Greenup County, Kentucky	1
6093	Michael Noel Canavan	Tuam	-1
6094	John J. De Haven	St. Joseph	-1
6095	Saïd Berioui	Nador	1
6096	Joseph Carmine Zavatt	Lawrence	-1
6097	Aleksander Żabczyński	Warsaw	1
6098	Andrew Park	Lafayette	1
6099	Gunnar Samuelsson	Lima, Sweden	1
6100	Robert Chen	Taipei	1
6101	Stefan R. Underhill	Battle Creek	1
6102	Li Xin	Benxi	1
6103	Robert Edmonstone	Kelso	1
6104	Isaac Hoffer Doutrich	Middletown	-1
6105	Kunwar Khalid Yunus	Sambhal	-1
6106	Jiang Fudong	Qingdao	1
6107	Delme Herriman	Widnes	-1
6108	William Kennedy	Washington, D.C.	-1
6109	John Carlyle Herbert	Alexandria	1
6110	Mick Kenny	Tynagh	-1
6111	Christopher Flavin	Monterey	-1
6112	Clark Williams	Canandaigua	1
6113	Stan Rosenthal	London	1
6114	Grzegorz Tobiszowski	Ruda Śląska	1
6115	Colin Slater	Bradford	1
6116	Whitney Boddie	Florence	-1
6117	Loren P. Waldo	Canterbury	-1
6118	Michael Armstrong	France	1
6119	Adam Stacey	Los Angeles	1
6120	Imran Channa	Shikarpur, Sindh	1
6121	David Chamberlain	Wilton	1
6122	Quintus Caecilius	British Columbia	-1
6123	Eliza Pratt Greatorex	Manorhamilton	1
6124	Stefan Schwarzmann	Erlangen	1
6125	John O'Conor	Dublin	1
6126	Jeff Stewart	Bellevue	1
6127	Shelly Lowenkopf	Santa Monica	1
6128	Zhang Hanlan	Shenyang	1
6129	John Cameron	Edinburgh	-1
6130	Vlad Georgescu	Bucharest	1
6131	James Milnor Coit	Harrisburg	1
6132	Mike Edwards	West London	1
6133	James Nisbet	Glasgow	-1
6135	Desmond T. Burke	Ottawa	1
6136	Richard Blain	Vienna	-1
6137	George Clark	Tulsa	1
6138	Sulev Iva	Võru	1
6139	Ripudaman Singh	Nabha	1
6140	Thomas T. Flagler	Pleasant Valley, Buckingham County, Virginia	-1
6141	David Thomas King	Perth	-1
6142	Chris Bush	Metairie	1
6143	Steven Foti	Oconomowoc, Wisconsin	1
6144	Rob Shelby	Detroit	1
6145	Pierre Clément de Laussat	Pau	1
6146	Gnaeus Claudius Severus	Pompeiopolis	1
6147	Li Wenquan	Guangxi	1
6148	Roger Lucey	South Africa	1
6149	William Williams	Bolton	1
6150	Jaroslav Kvapil	Fryšták	1
6151	James Joseph Butler	St. Louis	1
6152	Billy Treacy	Ireland	1
6153	Emanuel Kayser	Königsberg	1
6154	James Albertus Tawney	Gettysburg	-1
6155	Zhang Hui	Harbin	1
6156	Zacarías Ferreíra	Santiago de los Caballeros	-1
6157	John Charles Durant	Fordingbridge	1
6158	Elżbieta Gelert	Gdańsk	1
6159	Edmund Port	Syracuse	1
6160	Edward Trollope	Stamford	-1
6161	Salvatore Papaccio	Naples	1
6162	Richard Bulger	Rumford	1
6163	James Astin	Hapton, Lancashire	1
6164	Imafuji Chōtatsurō	Tokyo	1
6165	Rubén Bonifaz Nuño	Córdoba	1
6166	Azra Erhat	Istanbul	1
6167	Elżbieta Wiśniowska	Ząbkowice Śląskie	1
6168	Dirck Halstead	Huntington	-1
6169	Sarah Lee	Manhattan	-1
6170	Alfred James Jones	Gayndah	1
6171	Lascăr Catargiu	Moldavia	1
6172	Keith Nichols	Ilford	1
6173	Giuseppe Millico	Bari	-1
6174	Kwok Ka-ki	Hong Kong	1
6175	James Moffat	Victoria	1
6176	Jose Valdes	San Carlos	-1
6177	Stephen Carter, Baron Carter of Barnes	Scotland	1
6178	John Murray	Ayrshire	1
6179	Trevor Taylor	Sheffield	1
6180	Ernst Mehlich	Berlin	1
6181	Peter Wraxall	Bristol	1
6182	Álvaro Fillol	Santiago	1
6183	Raul Olle	Tartu	1
6184	John R. Thomas	Mount Vernon	-1
6185	Joe Zakas	Illinois	1
6186	Mark Buchanan	Cleveland	1
6187	John Joseph Braham, Sr.	England	1
6188	Susanna Hesselberg	Uppsala	1
6189	Martin Routh	The Saints, Suffolk	1
6190	Stefan Jaracz	Tarnów	-1
6191	Tony Weare	Wincanton	1
6192	Gao Xu	Jinshan District, New Taipei	-1
6193	Vinay Kore	Sangli	1
6194	William Butler	Prince William County, Virginia	1
6195	Knut Kjeldstadli	Oslo	1
6196	Charles Marston	Wolverhampton	1
6197	Emil Heinrich Meyer	Wiesbaden	1
6198	Warren Cowgill	Grangeville	-1
6199	Mike Vosburg	California	1
6200	Marcin Mroczek	Siedlce	1
6201	Jean Liebault	Dijon	1
6202	Alessandro Vollero	Italy	1
6203	Jaan Arder	Tallinn	1
6204	Eranthemum roseum	Western Ghats	-1
6205	Owen Fitzpen	Weymouth	1
6206	William Healy	Windham	-1
6207	Christopher Hobbs	London	-1
6208	Luigi Primo	Brussels	1
6209	William Forbes Mackenzie	Exmouth	1
6210	Anna Macleod	Kirkhill, Highland	1
6211	Eric Bailey	Los Angeles	1
6212	Verdell Smith	Oklahoma City	1
6213	John Carlin	Nottinghamshire	1
6214	John Howard	London	1
6216	Claude Castonguay	Quebec City	1
6217	Julia Wilson	Sydney	1
6218	Joshua Watson	London	1
6219	Ronald Walker	Mirfield	1
6220	Enrico Enríquez	Campi Salentina	1
6221	Robert McKee Bashford	Fayette	1
6222	Colin Kennedy	Hamilton	1
6223	Richard Symonds	Norfolk	1
6224	James Kinlay	Glasgow	1
6225	Mark Keppel	Butte County, California	1
6226	John Duncombe	London	1
6227	Alexander Hagen	Lübeck	1
6228	Wayne Taylor	Port Elizabeth	1
6229	Thomas A. Johnston	Boonville	-1
6230	Dan W. Turner	Corning	-1
6231	Li Weiliang	Beijing	1
6232	M. K. Cheriyan	Chengannur	-1
6233	Brendon Sinclair	Hobart	1
6234	Charles Baird	Westerton railway station	-1
6235	Marcelo Rubens Paiva	São Paulo	1
6236	Aleksander Denstad With	Trondheim	1
6237	Peter Schrijver	Delft	1
6238	Giuseppe de Majo	Naples	1
6239	Lech Kuropatwiński	Grodno, Włocławek County	1
6240	Michel Frutschi	Geneva	1
6241	Zack O'Malley Greenburg	New York City	1
6242	Friedrich Rehberg	Hanover	1
6243	Samuel Walter Willet Pickup	Granville Ferry	1
6244	Siegmund Glücksmann	Radocza	1
6245	Ioannis Poutetsis	Gjirokastër	-1
6246	Melody Woodin	Hockessin	-1
6247	Hercule Dupré	Verchères	1
6248	Sergey Teslya	Novosibirsk	1
6249	Luiz Garcia, Jr.	Brasília	1
6250	Rose Terry Cooke	West Hartford	1
6251	Nazik Saba Yared	Jerusalem	1
6252	Stephen Zepeda	Long Beach	1
6253	Henry Twist	Wigan	-1
6254	Thomas G. Patten	New York	1
6255	John Ainsworth	Shawano County, Wisconsin	1
6256	Michael Abbensetts	British Guiana	1
6257	Adam Begley	Boston	1
6258	Francisco de Figueroa	Alcalá de Henares	1
6259	Nathaniel Micklem	Cookham	1
6260	Nawal Kishore Sharma	Dausa	1
6261	Mark Mardell	Hillingdon	1
6262	Ilona Mokronowska	Poznań	1
6263	Jules de Gaultier	Paris	1
6264	Abbygale Arenas	Philippines	-1
6265	Quang Vinh	Ho Chi Minh City	1
6266	Erwin Lauper	Bern	1
6267	Matteo Salvini	Milan	1
6268	James Sherman	Crayford	1
6269	Herbert Winslow	Roxbury, Boston	1
6270	Charlie Quintana	El Paso	1
6271	Patricia Goldsmith	Hove	1
6272	Bernard Brodie	Chicago	1
6273	Luiz Duarte da Rocha	Rio de Janeiro	1
6274	Carlos Garcia Palermo	La Plata	1
6275	John Dalton	London Borough of Enfield	-1
6276	Catherine Jean Milligan	Newtownards	1
6277	Joseph Szydlowski	Israel	-1
6278	Clayton Hill	Burgettstown	-1
6279	Julius Leopold Klein	Miskolc	1
6280	Buzzy Linhart	Pittsburgh	1
6281	Zhao Zhiwen	Nantong	1
6282	Maria Rose	Kerala	1
6283	Michael Randle	England	1
6284	Stefano Antonio Morcelli	Chiari, Lombardy	1
6285	Antonio Genovesi	Salerno	-1
6286	Fan Zeng	Juchao District	-1
6287	Keith Wiggins	London	1
6288	Antonio Marín Muñoz	Lopera	1
6289	Reinhard Döhl	Wattenscheid	1
6290	Micheál Mac Suibhne	Cong	-1
6291	William Handcock	County Westmeath	1
6292	Sofia Vicoveanca	Chernivtsi	-1
6293	David Robinson	Woburn, Massachusetts	1
6294	Christin Petelski	British Columbia	1
6295	Daniel Ilsley	Falmouth	1
6296	Donald McGauchie	Sydney	1
6297	Buie Seawell	North Carolina	1
6298	Daniel Balch	Newburyport	1
6299	Henry H. Hathorn	Greenfield	1
6300	Alberto Cisolla	Treviso	1
6301	Jacob Guay	Quebec	1
6302	Vladimir Batagelj	Idrija	1
6303	Mark Patton	Jersey	1
6304	Harry Shoemaker	Millville	-1
6305	Warren Carlyle	Norwich	1
6306	Luke Youlden	Melbourne	1
6307	Oliver Heywood	Bolton	-1
6308	Ichabod Wiswall	Dorchester	1
6309	Janice Bowling	Selma	1
6310	Rod O'Loan	University of New South Wales	-1
6311	William Starr Miller II	New York City	1
6312	Lu Bing	Wuming District	1
6313	Walter Fawkes	Guiseley	-1
6314	John Millen	Savannah, Georgia	1
6315	Gordon Wilkins	Mudgee	1
6316	David Stewart Dawson	Aberdeenshire	1
6317	Eric Segelberg	Nyköping	1
6318	Nasos Thanopoulos	Athens	1
6319	Howard Grant	Montreal	-1
6320	Rodney de Gruchy	Melbourne	1
6321	Arthur Neal	Sheffield	1
6322	Periyalvar	Madurai	-1
6323	Mohammed Nabi Yusufi	Kandahar	1
6324	Giacomo Vaghi	Como	1
6325	Cyril P. Callister	Ballarat	-1
6326	Herbert Linge	Weissach	1
6327	John Montague	Syracuse	1
6328	Mihael Brejc	Belgrade	1
6329	Myra Merritt	Washington, D.C.	1
6330	James Parke, 1st Baron Wensleydale	Liverpool	-1
6331	Julia Dolly Joiner	Banjul	1
6332	Christian Day	Blackpool	1
6333	Louis Mazetier	Paris	1
6334	Herbie Redmond	Birmingham	-1
6335	Ole Kristian Grimnes	Tromsø	1
6336	Thomas Hunter	Castletownroche	1
6337	Francesco Giunta	San Piero a Sieve	1
6338	Jimmy Cooper	Glasgow	-1
6339	Carl Frederik Waage Beck	Copenhagen	1
6340	Bevil Grenville	Withiel	-1
6341	Vuk Mandušić	Visovac Monastery	-1
6342	John Warrock	Richmond	1
6343	Francis Mezger	Ingolstadt	1
6344	Jan Tebrügge	Münster	1
6345	John C. Jacobs	Lancaster County, Pennsylvania	1
6346	Nonato Luiz	Lavras da Mangabeira	1
6348	Paulus Powell	Amherst County	1
6349	Giuseppe Tontodonati	Scafa	1
6350	Nicolas Colibert	Paris	1
6351	Andrzej Frycz Modrzewski	Piotrków Trybunalski	-1
6352	John Rea	Chambersburg	-1
6353	Sally Price	Boston	1
6354	Amy Neftzger	Illinois	1
6355	William Kraft	Chicago	1
6356	Marcus Junkelmann	Munich	1
6357	David Lister	Grimsby	1
6358	Eduard Ortgies	Bremen	1
6359	Dennis Davis	Manhattan	1
6360	Alexander Kennedy Smith	Hawick	-1
6361	Joos van Winghe	Brussels	1
6362	James F. Hughes	Green Bay, Wisconsin	1
6363	Lex Lovett	Tampa	-1
6364	Michael Raedecker	Amsterdam	1
6365	Michael Edelstein	Los Angeles	1
6366	Karl Nikolas Fraas	Bamberg	-1
6367	George Fisher	Bargoed	1
6368	Eduard Cuypers	Roermond	1
6369	René Théodore Berthon	Tours	1
6370	Red McKelvie	Christchurch	-1
6371	David Jenkins, Baron Jenkins	Exmouth	1
6372	Frederick Perry Fish	Taunton	1
6373	John Aspinall	Liverpool	1
6374	Jacques Cambessèdes	Montpellier	1
6375	Felix Ho	Hong Kong	1
6376	Steve Handelsman	Baltimore	-1
6377	Ted Walsh	County Cork	1
6378	Len Silver	United Kingdom	1
6379	Leszek Korzeniowski	Warsaw	1
6380	George Chandler Holt	Mexico	-1
6381	Stephen Cartwright	Bolton	1
6382	Kevin Kennedy	Los Angeles	1
6383	Frank Hotaling	New York City	1
6384	Ernesto Ancira, Jr.	San Antonio	1
6386	Shimon Kagan	Tel Aviv	1
6387	Ada Nield Chew	Butt Lane	-1
6389	Michael Mason	Ohio	1
6390	Catherine Ransom Karoly	Minneapolis	1
6391	Mary Louise Smith	Montgomery, Alabama	1
6392	Pernille Kaae Høier	Hørsholm	1
6393	Simon Yakovlevich Rosenbaum	Pinsk	1
6394	Robert Callender	Barbados	1
6395	James Kudelka	Newmarket Racecourse	-1
6396	William James Connell	Cowansville	1
6397	David Frederick Wertz	Lewistown	1
6398	Harris Downey	Baton Rouge	1
6399	Wang He	Beijing	1
6400	Norman Macdonnell	Pasadena	1
6401	Sjaka Septembir	Port Elizabeth	1
6402	Austin Lloyd Fleming	Toronto	1
6403	Julien Noël Costantin	Paris	-1
6404	Edward Sherman Gould	Litchfield	1
6405	John D. Strong	Lawrence	1
6406	Kurt Hitke	Dresden	1
6407	Thomas Overbury	Ilmington	-1
6408	Nadine Neumann	New South Wales	1
6409	Michael Briggs	Port Elizabeth	1
6410	R. Gregg Cherry	South Carolina	1
6411	Danny Law	Lambeth	1
6412	Fabrizio Marrella	Venice	1
6413	Chester R. Davis	St. Charles	1
6414	Aleksandra Romanić	Zagreb	1
6415	Elin Wikström	Karlskrona	1
6416	Athenodorus Cananites	Tarsus	-1
6417	Merrie Amsterburg	Ludington	1
6418	John Josiah Robinette	Toronto	1
6419	James O. Clephane	Edinburgh	-1
6420	Shane McKenzie	Adelaide	1
6421	Theodore G. Garfield	Humboldt	1
6422	Chester Aaron	Butler	-1
6423	Charles Nelson Clark	Cortland County, New York	1
6424	Michel Dovaz	Geneva	1
6425	Eric Kloss	Greenville	1
6426	John Sinclair	Govan	1
6427	Louis Gurlitt	Holstein	1
6428	Michael McGinley	County Donegal	1
6429	Joseph Hislop	Edinburgh	1
6430	William Fletcher Burden	Troy	1
6431	Jan Raas	Heinkenszand	1
6432	John Dunn	Yass Valley Council	-1
6433	Johnny Indovina	New Orleans	1
6434	Allan Martinson	Tartu	1
6435	Edith Leyrer	Vienna	1
6436	Arnold Tjihuiko	Windhoek	1
6437	John B. Craig	Pennsylvania	-1
6438	Eric Cross	Newry	1
6439	Zafer Kalaycıoğlu	Kayseri	1
6440	George Sheldon Johnsen	New York City	-1
6441	Gordon Johndroe	Fort Worth	-1
6442	Tansy Davies	Bristol	1
6443	Giovanni Gonzaga	Mantua	1
6444	Amador Bueno	São Paulo	1
6445	Kimberly J. Lee	Mountain View	1
6446	Bertram Falle, 1st Baron Portsea	Jersey	1
6447	Shaban Gashi	Prizren	1
6448	Geno Arce	Portland	1
6449	Roland Kitson, 3rd Baron Airedale	Leeds	1
6450	Pietari Inkinen	Kouvola	1
6451	Micaela Ruiz Téllez	Seville	-1
6452	Robert Heyssel	Jamestown	-1
6453	Joe Little III	Cleveland	-1
6454	Donald W. Loveland	Rochester, New York	1
6455	Pierre Henri Joseph Baume	Marseille	1
6456	Joseph Lloyd Brereton	King's Lynn	-1
6457	Quartus de Wet	Pretoria	1
6458	Uli Lenz	Frankfurt	1
6459	Luis María Aguilar Morales	Mexico City	1
6460	Marcos Lenzoni	Rosario	-1
6461	William C. Robinson	Carlton	1
6462	Leslie Hofton	Sheffield	1
6463	Anwar Khan	Karachi	1
6464	Dave Marsh	Detroit	1
6465	Gurunath Vidyanidhi	Dhaka District	1
6466	Daniel Thurston	Bradford, Massachusetts	1
6467	Ilus Vay	Budapest	1
6468	José Carlos Avellar	Rio de Janeiro	1
6469	Demas Hubbard Jr.	Winfield	-1
6470	James Cobbett	Frimley	1
6471	Juan Domingo de Monteverde	San Cristóbal de La Laguna	1
6472	Henry Clegg	Birstall	1
6473	Steven van Herwijck	Episcopal principality of Utrecht	-1
6474	P. Henry Dugro	New York	1
6475	Neev Kennedy	Loughrea	-1
6477	Thomas Laycock	York	-1
6478	Vicente Soriano	Puçol	1
6479	Lyman Tremain	Durham	1
6480	Oscar Bianchi	Milan	1
6481	Peter Angelis	Dunkirk	1
6482	The Thing	Texas	-1
6483	Brent Frohoff	Hermosa Beach	1
6484	Snorre Valen	Oslo	1
6485	A. F. Kidd	Nottingham	1
6486	Alexander Smith	Edinburgh	1
6487	Chuck Forrest	Grand Blanc	-1
6488	Franjo Kluz	Dubica, Bosnia-Herzegovina	-1
6489	Algernon Methuen	London	1
6490	William Larrabee	Crawfordsville	-1
6491	John Volk	Forest County, Wisconsin	1
6492	Tim Conlon	Alexandria	-1
6493	Mick O'Brien	Dublin	1
6494	Christopher Packe	Norwich	1
6495	Sir William Pearce, 2nd Baronet	Chatham	1
6496	Aloysius Akpan Etok	Usuk Obio Ediene	1
6497	Jacob Guptil Fletcher	Maine	1
6498	Jackie Lance	Grande Prairie	1
6499	Tom Hamilton	Belfast	1
6500	Porter Hardy Jr.	Bon Air	1
6501	William Hardy	Jamaica	1
6502	Philip Brophy	Reservoir	1
6503	Václav Rabas	Dolní Bezděkov	1
6504	George Edward Hughes	Waterford	1
6505	Gaurav Keerthi	India	1
6506	Kay Lahusen	Cincinnati	1
6507	Joe M. O'Connell	Austin	1
6508	George Smith	Chichester	1
6509	Sperry Cline	St. Thomas	-1
6510	Charles Edward Swanson	Galesburg	-1
6511	Cathy Busby	Toronto	1
6512	Martin Simonson	Gothenburg	1
6513	Max Hamburger	Kitzingen	1
6514	Samuel Austin	Liverpool	-1
6515	Andrew Hussey Allen	New York City	1
6516	Charles Henry Sloan	Monticello	1
6517	Anita Håkenstad	Oslo	1
6518	Antonio Selvaggio	Palermo	1
6519	Richard Elton	Bristol	-1
6520	Ryhor Reles	Chashniki	1
6521	Johann Bollig	Düren	-1
6522	John Alfred Cuthbert	Savannah, Georgia	1
6523	Adam Macrow	Victoria	1
6524	Józef Krasnowolski	Kwidzyn	1
6525	Mentor Huebner	Los Angeles	1
6526	Lorimer Fison	Barningham	1
6527	Balthazar Armas	Caracas	1
6528	Baldassarre Squitti	Maida, Calabria	1
6530	Ho Xuan Huong	Bắc Ninh	-1
6531	Bernard Wright	Jamaica	1
6532	Darryl Way	Taunton	1
6533	Beth Hazel	United Kingdom	1
6534	Clementine Stoney	New South Wales	1
6535	Endre Csillag	Budapest	1
6536	William Botsford Jarvis	Colony of New Brunswick	1
6537	Witold Rodziński	Lviv	1
6539	Tengiz Gudava	Samtredia	1
6540	William Samuel Booze	Baltimore	1
6541	Hans Solereder	Munich	1
6542	Killick Erik Hinds	University of Georgia	-1
6543	Charles Palmer	Jalandhar	1
6544	Cyril Grant	Wath	1
6545	Józef Rzepka	Bratkowice	1
6546	Stanley Cooperman	New York City	1
6547	Siegfried Tiefensee	East Prussia	1
6548	Alannah Currie	New Zealand	1
6549	Ray Hatfield	Heanor	1
6550	Alice Nielsen	Tennessee	-1
6551	Bill Boytchuk	Sniatyn	-1
6552	Anthony Little	Mullewa	1
6553	Aldo Pruna Díaz	Cienfuegos	1
6554	Peter Belches	Scotland	1
6555	Jeanne Deroin	Paris	1
6556	Lorenzo Robitaille	Beauport, Quebec City	1
6557	Mikuláš Konopka	Rimavská Sobota	1
6558	Jay Neill	London	1
6559	Augusto Anfossi	Nice	1
6560	Hermann Eichhorst	Königsberg	1
6562	Andrea Giani	Naples	1
6563	Norman Macalister	Scotland	-1
6565	Énemond Massé	Lyon	1
6566	Thomas Farquhar	Simcoe County	1
6567	Frank M. Ziebach	Lewisburg	-1
6568	Louis Antonelli	Chicago	1
6569	Robert Jones	Llanfyllin	1
6570	William T. Zenor	Corydon	-1
6571	Leon Bass	Philadelphia	1
6573	Yosef Harish	Jerusalem	1
6574	William Coleman Anderson	Greeneville	-1
6575	Jay Gubitz	New York City	1
6576	Max Angelelli	Bologna	1
6577	Eric Robson	Scotland	1
6578	Lloyd Goffe	Reading	1
6579	Fonzi Thornton	East Harlem	1
6580	Robert Bradshaw	Los Angeles	1
6581	Patricia Stokkers	Utrecht	1
6582	Tony Dandrades	Santo Domingo	1
6583	Konk West	Buenos Aires	1
6584	William Evans	Eton	1
6585	Luis Orgaz Yoldi	Vitória, Espírito Santo	-1
6586	Jerzy Polaczek	Piekary Śląskie	1
6587	Maribelle	Volendam	1
6588	Antonio Travi	Genoa	-1
6589	Sam Holden	Kensington	1
6590	Mike Doyle	Carmarthen	1
6591	Federico Fabregat	Guadalajara	1
6592	Thomas Pole	Philadelphia	1
6593	Dick Spotswood	California	1
6594	Jean François Laterrade	Bordeaux	-1
6595	Dewald Pretorius	Pretoria	1
6596	Allan G. Brodie	New York City	1
6597	Charles Eade	Leytonstone	1
6598	Friedrich Karl Hermann Kruse	Oldenburg	1
6599	Josef Nassy	San Francisco	-1
6600	Alexandra Mazur	Moscow	1
6601	Brian Morris	Butte	1
6602	Gergely Berzeviczy	Veľká Lomnica	1
6603	Pantaleo Corvino	Vernole	1
6604	Marzena Sowa	Stalowa Wola	1
6605	Caleb H. Baumes	Bethlehem	1
6606	Delphine Pelletier	Bourges	1
6607	Niall Gormley	Trillick	-1
6608	Emmy Verhey	Amsterdam	1
6609	Arthur Anae	Fiji	1
6610	Pietra Montecorvino	Naples	1
6611	William Jay Smith	Birmingham	-1
6612	Miriam Knee	Ringwood	1
6613	Janusz Minkiewicz	Saint Petersburg	1
6614	John H. Oberholtzer	Berks County, Pennsylvania	1
6615	Fuat Güner	Istanbul	1
6617	Frank Roberts	Buenos Aires	1
6618	Joseph Ames	Great Yarmouth	1
6619	Henrik Hagtvedt	Sandefjord	1
6620	Thomas Wilson	Sunbury	-1
6621	Robert H. Bahmer	Gardena	-1
6622	Biff Mitchell	Toronto	1
6623	John Adolphus Beckwith	Fredericton	1
6624	Steve Somers	San Francisco Bay Area	-1
6625	Haldor Lillenas	Bergen	-1
6626	Henry Sydnor Harrison	Sewanee	1
6627	Nelson Villalobo Ferrer	Cienfuegos Province	1
6628	William Richardson	Wales	-1
6629	Takeshi Maeda	Tokyo	1
6630	W. Burlie Brown	New Orleans	-1
6631	Sean Naylor	Calgary	1
6632	Consuelo Sáizar	Acaponeta	1
6633	Jimmy Norris	Newport	1
6634	Richard Cawley	Doncaster	1
6635	Kiera Gormley	Belfast	-1
6636	Richard Hind Cambage	Milton	-1
6637	Romeo Niram	Romania	1
6638	Margaret Gwenver	Wilmington	1
6639	Michael Uhl	Babylon	-1
6640	Queenie van de Zandt	Canberra	1
6641	Andreas Silbermann	Frauenstein	-1
6642	Francesca Benolli	Trieste	1
6643	Philippe Kourouma	Samoé	1
6644	Stach Konwa	Veliky Novgorod	1
6645	Theophilus de Garencières	Paris	1
6646	Robert Burns	Bo'ness	1
6647	Sándor Sallai	Debrecen	1
6648	James G. Dickson	Yakima	1
6649	Simone Iannarelli	Rome	1
6650	Johann Anton Leisewitz	Hanover	1
6651	Edgar Sydney Little	London, Canada	1
6652	Darrell Trindall	Narrabri	1
6653	Peter of Aquila	L'Aquila	1
6654	Sarah Bache	Bromsgrove	1
6655	Niels Bjerrum	Copenhagen	1
6656	Eugenio Granell	A Coruña	1
6657	Charles Henry Tyler Townsend	Oberlin	1
6658	Jan Cox Speas	Raleigh	1
6659	Hannan Sarkar	Dhaka	1
6661	Candelaria Figueredo	Bayamo	1
6662	Gerald Palmer	England	1
6663	Melba Montgomery	Florence	-1
6664	Jacek Kościelniak	Dąbrowa Górnicza	1
6665	Garry John Hughes	Radstock	1
6666	Maston E. O'Neal Jr.	Bainbridge	1
6668	Peter Dowdeswell	London	1
6669	Mohammad Yakub Ali Chowdhury	Faridpur	1
6670	Leroy Sievers	San Marino	-1
6671	Gopinath Kartha	Alappuzha	-1
6672	Nikola Mijailović	Belgrade	1
6673	Nauyane Ariyadhamma Mahathera	Kurunegala	1
6674	John David Hennessey	London	1
6675	Alexander Forrest	Picton	-1
6676	Clinton Fearon	Kingston	-1
6677	John R. Drake	Pleasant Valley	1
6678	Konstantin Matusevich	Kiev	1
6679	Tan Miao	Jinan	1
6680	Ian Mitchell	South Africa	-1
6681	Horace Ladd Moore	Mantua	1
6682	Isaac Wayne	Paoli	-1
6683	Bill Beeny	Madisonville	1
6684	Kaiser Matanzima	Qamata, Eastern Cape	1
6685	John Collinges	Boxted	1
6686	Marcin Gawron	Poland	1
6687	Jim Couza	New Bedford	1
6688	Manuel Ruiz Zorrilla	Burgo de Osma-Ciudad de Osma	1
6689	William Broadbridge	Duncton	1
6690	Elihu B. Frost	Peekskill	1
6691	Orchard Cook	Salem	-1
6692	Thomas Lancashire	Bolton	1
6693	Henry T. Ellett	Salem	-1
6694	Ivan Ivančić	Tomislavgrad	-1
6695	John Allison	Limavady	-1
6696	Cliff Jones	London	1
6697	Yves Boël	Brussels	1
6698	John M. Custer III	Pennsylvania	-1
6699	Helen Cam	Abingdon	1
6700	John Loraine Baldwin	Halifax, West Yorkshire	-1
6701	Daniel M. McCarthy	Mankato	-1
6702	Pietie Coetzee	Bloemfontein	1
6703	Winder R. Harris	Wake County, North Carolina	1
6704	Robert Gordon	West Bromwich	1
6705	Erik Willoch	Oslo	1
